Source,Site,Month,Year,Parameter,Value,Units,Total Depth,Sample Depth
AOML,30.5,10,2022,chla,1.562832537,ug/L,,
AOML,31,10,2022,chla,1.892217603,ug/L,,
AOML,32,10,2022,chla,1.404506061,ug/L,,
AOML,33,10,2022,chla,1.557645849,ug/L,,
AOML,34,10,2022,chla,2.555495136,ug/L,,
AOML,39,10,2022,chla,3.425709745,ug/L,,
AOML,40,10,2022,chla,2.55638033,ug/L,,
AOML,41,10,2022,chla,3.615679957,ug/L,,
AOML,42,10,2022,chla,2.393543952,ug/L,,
AOML,45,10,2022,chla,1.662820285,ug/L,,
AOML,46,10,2022,chla,1.854553043,ug/L,,
AOML,47,10,2022,chla,2.098358923,ug/L,,
AOML,48,10,2022,chla,1.832531477,ug/L,,
AOML,49,10,2022,chla,2.683032,ug/L,,
AOML,50,10,2022,chla,2.506128,ug/L,,
AOML,51,10,2022,chla,2.247792,ug/L,,
AOML,52,10,2022,chla,2.581944,ug/L,,
AOML,53,10,2022,chla,3.403752,ug/L,,
AOML,54,10,2022,chla,3.959736,ug/L,,
AOML,55,10,2022,chla,1.79664,ug/L,,
AOML,56,10,2022,chla,1.435344,ug/L,,
AOML,57,10,2022,chla,1.45968,ug/L,,
AOML,57.1,10,2022,chla,2.04936,ug/L,,
AOML,57.2,10,2022,chla,1.939848,ug/L,,
AOML,57.3,10,2022,chla,2.368536,ug/L,,
AOML,58,10,2022,chla,1.930488,ug/L,,
AOML,59,10,2022,chla,1.638456,ug/L,,
AOML,60,10,2022,chla,1.741416,ug/L,,
AOML,61,10,2022,chla,1.39884,ug/L,,
AOML,62,10,2022,chla,1.568256,ug/L,,
AOML,63,10,2022,chla,1.383864,ug/L,,
AOML,64,10,2022,chla,1.301496,ug/L,,
AOML,65,10,2022,chla,1.016952,ug/L,,
AOML,66,10,2022,chla,1.131144,ug/L,,
AOML,67,10,2022,chla,1.01508,ug/L,,
AOML,68,10,2022,chla,0.676248,ug/L,,
AOML,69,10,2022,chla,0.73428,ug/L,,
AOML,70,10,2022,chla,0.850344,ug/L,,
AOML,21,10,2022,chla,0.454203307,ug/L,,
AOML,AMI1,10,2022,chla,1.697216884,ug/L,,
AOML,AMI2,10,2022,chla,0.931056911,ug/L,,
AOML,AMI3,10,2022,chla,0.818491227,ug/L,,
AOML,AMI4,10,2022,chla,0.831792169,ug/L,,
AOML,AMI5,10,2022,chla,0.663906596,ug/L,,
AOML,AMI6,10,2022,chla,2.235686854,ug/L,,
AOML,AMI7,10,2022,chla,1.126830527,ug/L,,
AOML,AMI8,10,2022,chla,1.496868122,ug/L,,
AOML,AMI9,10,2022,chla,0.314051264,ug/L,,
AOML,BG1,10,2022,chla,3.440084099,ug/L,,
AOML,BG2,10,2022,chla,3.302569118,ug/L,,
AOML,BG3,10,2022,chla,5.231458295,ug/L,,
AOML,BG4,10,2022,chla,0.958302875,ug/L,,
AOML,CAL1,10,2022,chla,7.104694028,ug/L,,
AOML,CAL2,10,2022,chla,1.263389732,ug/L,,
AOML,CAL3,10,2022,chla,0.921432404,ug/L,,
AOML,CAL4,10,2022,chla,1.247458237,ug/L,,
AOML,CAL5,10,2022,chla,0.630628628,ug/L,,
AOML,CAL6,10,2022,chla,3.155164155,ug/L,,
AOML,EK_IN,10,2022,chla,0.476933696,ug/L,,
AOML,EK_MID,10,2022,chla,0.34593478,ug/L,,
AOML,EK_OFF,10,2022,chla,0.193226493,ug/L,,
AOML,GP5,10,2022,chla,1.215356802,ug/L,,
AOML,KW1,10,2022,chla,2.834713628,ug/L,,
AOML,KW2,10,2022,chla,1.234764166,ug/L,,
AOML,KW3,10,2022,chla,1.79380068,ug/L,,
AOML,KW4,10,2022,chla,2.490177972,ug/L,,
AOML,MR,10,2022,chla,0.453209821,ug/L,,
AOML,RP1,10,2022,chla,6.960552687,ug/L,,
AOML,RP2,10,2022,chla,3.659184464,ug/L,,
AOML,RP3,10,2022,chla,3.610906082,ug/L,,
AOML,RP4,10,2022,chla,1.208287762,ug/L,,
AOML,TB1,10,2022,chla,0.774287075,ug/L,,
AOML,TB10,10,2022,chla,1.3724395,ug/L,,
AOML,TB2,10,2022,chla,0.384625281,ug/L,,
AOML,TB3,10,2022,chla,0.444121186,ug/L,,
AOML,TB4,10,2022,chla,0.576042089,ug/L,,
AOML,TB5,10,2022,chla,1.636860814,ug/L,,
AOML,UK_IN,10,2022,chla,0.554649253,ug/L,,
AOML,UK_MID,10,2022,chla,0.451812198,ug/L,,
AOML,UK_OFF,10,2022,chla,0.373006709,ug/L,,
AOML,V1,10,2022,chla,1.966197157,ug/L,,
AOML,V2,10,2022,chla,1.334663144,ug/L,,
AOML,V3,10,2022,chla,1.011017741,ug/L,,
AOML,V4,10,2022,chla,1.19861303,ug/L,,
AOML,V5,10,2022,chla,0.65005952,ug/L,,
AOML,V6,10,2022,chla,0.684047478,ug/L,,
AOML,V7,10,2022,chla,0.48183522,ug/L,,
AOML,V8,10,2022,chla,0.760547291,ug/L,,
AOML,V9,10,2022,chla,0.389929021,ug/L,,
AOML,WS,10,2022,chla,0.38905167,ug/L,,
AOML,1,12,2022,chla,0.329393306,ug/L,,
AOML,2,12,2022,chla,0.241776905,ug/L,,
AOML,3,12,2022,chla,0.349356537,ug/L,,
AOML,4,12,2022,chla,0.440854678,ug/L,,
AOML,5,12,2022,chla,0.349356537,ug/L,,
AOML,6,12,2022,chla,0.247876781,ug/L,,
AOML,6.5,12,2022,chla,0.207395785,ug/L,,
AOML,7,12,2022,chla,0.33382958,ug/L,,
AOML,8,12,2022,chla,0.287803242,ug/L,,
AOML,9,12,2022,chla,0.129760999,ug/L,,
AOML,9.5,12,2022,chla,0.109797769,ug/L,,
AOML,10,12,2022,chla,0.399264614,ug/L,,
AOML,11,12,2022,chla,0.311648212,ug/L,,
AOML,12,12,2022,chla,0.111461371,ug/L,,
AOML,13,12,2022,chla,0.343256661,ug/L,,
AOML,14,12,2022,chla,0.19075976,ug/L,,
AOML,15,12,2022,chla,0.168023858,ug/L,,
AOML,15.5,12,2022,chla,0.121442987,ug/L,,
AOML,16,12,2022,chla,1.894288778,ug/L,,
AOML,17,12,2022,chla,0.298339392,ug/L,,
AOML,18,12,2022,chla,0.16691479,ug/L,,
AOML,19,12,2022,chla,0.47301766,ug/L,,
AOML,20,12,2022,chla,0.89557271,ug/L,,
AOML,21.5,12,2022,chla,0.143624354,ug/L,,
AOML,22,12,2022,chla,0.277267093,ug/L,,
AOML,22.5,12,2022,chla,0.22125914,ug/L,,
AOML,23,12,2022,chla,0.37098337,ug/L,,
AOML,24,12,2022,chla,0.732539659,ug/L,,
AOML,30,12,2022,chla,0.600560523,ug/L,,
AOML,30.5,12,2022,chla,0.602501393,ug/L,,
AOML,31,12,2022,chla,1.281897695,ug/L,,
AOML,32,12,2022,chla,1.298582796,ug/L,,
AOML,33,12,2022,chla,3.065075469,ug/L,,
AOML,34,12,2022,chla,3.146975894,ug/L,,
AOML,39,12,2022,chla,2.232999812,ug/L,,
AOML,40,12,2022,chla,1.448541165,ug/L,,
AOML,41,12,2022,chla,3.377715798,ug/L,,
AOML,42,12,2022,chla,4.139404366,ug/L,,
AOML,45,12,2022,chla,4.726991153,ug/L,,
AOML,46,12,2022,chla,2.515190585,ug/L,,
AOML,47,12,2022,chla,4.092804842,ug/L,,
AOML,48,12,2022,chla,2.7904883,ug/L,,
AOML,49,12,2022,chla,4.745326262,ug/L,,
AOML,50,12,2022,chla,2.052850202,ug/L,,
AOML,51,12,2022,chla,1.852277299,ug/L,,
AOML,52,12,2022,chla,1.619591493,ug/L,,
AOML,53,12,2022,chla,1.739053404,ug/L,,
AOML,54,12,2022,chla,5.413928517,ug/L,,
AOML,55,12,2022,chla,4.667379315,ug/L,,
AOML,56,12,2022,chla,3.450944646,ug/L,,
AOML,57,12,2022,chla,1.163045931,ug/L,,
AOML,57.1,12,2022,chla,0.69692146,ug/L,,
AOML,57.2,12,2022,chla,1.509368564,ug/L,,
AOML,57.3,12,2022,chla,1.314076289,ug/L,,
AOML,58,12,2022,chla,0.563374386,ug/L,,
AOML,59,12,2022,chla,1.34917309,ug/L,,
AOML,60,12,2022,chla,2.380822236,ug/L,,
AOML,61,12,2022,chla,2.599723076,ug/L,,
AOML,62,12,2022,chla,1.832734805,ug/L,,
AOML,63,12,2022,chla,2.056383003,ug/L,,
AOML,64,12,2022,chla,2.650094497,ug/L,,
AOML,65,12,2022,chla,1.993628778,ug/L,,
AOML,66,12,2022,chla,1.44358311,ug/L,,
AOML,67,12,2022,chla,2.120320087,ug/L,,
AOML,68,12,2022,chla,1.221348692,ug/L,,
AOML,69,12,2022,chla,0.728130617,ug/L,,
AOML,70,12,2022,chla,2.769501619,ug/L,,
AOML,21,12,2022,chla,0.174678269,ug/L,,
AOML,AMI1,12,2022,chla,1.133190609,ug/L,,
AOML,AMI2,12,2022,chla,1.562677335,ug/L,,
AOML,AMI3,12,2022,chla,5.720020126,ug/L,,
AOML,AMI4,12,2022,chla,0.633832574,ug/L,,
AOML,AMI5,12,2022,chla,0.330502375,ug/L,,
AOML,AMI6,12,2022,chla,0.323847964,ug/L,,
AOML,AMI7,12,2022,chla,0.320520759,ug/L,,
AOML,AMI8,12,2022,chla,0.352683742,ug/L,,
AOML,AMI9,12,2022,chla,0.348802003,ug/L,,
AOML,BG1,12,2022,chla,3.421475926,ug/L,,
AOML,BG2,12,2022,chla,2.682281856,ug/L,,
AOML,BG3,12,2022,chla,1.234281689,ug/L,,
AOML,BG4,12,2022,chla,0.820372994,ug/L,,
AOML,CAL1,12,2022,chla,4.149297528,ug/L,,
AOML,CAL2,12,2022,chla,2.98084719,ug/L,,
AOML,CAL3,12,2022,chla,2.484733283,ug/L,,
AOML,CAL4,12,2022,chla,1.784917711,ug/L,,
AOML,CAL5,12,2022,chla,0.932740187,ug/L,,
AOML,CAL6,12,2022,chla,0.754721027,ug/L,,
AOML,CW1,12,2022,chla,1.720719578,ug/L,,
AOML,CW2,12,2022,chla,1.816653992,ug/L,,
AOML,CW3,12,2022,chla,4.890436984,ug/L,,
AOML,CW4,12,2022,chla,0.913872338,ug/L,,
AOML,EK_IN,12,2022,chla,0.543998036,ug/L,,
AOML,EK_MID,12,2022,chla,0.361556289,ug/L,,
AOML,EK_OFF,12,2022,chla,0.278930695,ug/L,,
AOML,GP5,12,2022,chla,0.706205479,ug/L,,
AOML,KW1,12,2022,chla,3.887007375,ug/L,,
AOML,KW2,12,2022,chla,1.24271111,ug/L,,
AOML,KW3,12,2022,chla,3.041620009,ug/L,,
AOML,KW4,12,2022,chla,1.124040794,ug/L,,
AOML,MR,12,2022,chla,0.21460473,ug/L,,
AOML,RP1,12,2022,chla,3.867891026,ug/L,,
AOML,RP2,12,2022,chla,3.179015648,ug/L,,
AOML,RP3,12,2022,chla,1.705625257,ug/L,,
AOML,RP4,12,2022,chla,0.805511593,ug/L,,
AOML,TB1,12,2022,chla,0.667381893,ug/L,,
AOML,TB10,12,2022,chla,3.621662767,ug/L,,
AOML,TB2,12,2022,chla,1.470624661,ug/L,,
AOML,TB3,12,2022,chla,2.10778444,ug/L,,
AOML,TB4,12,2022,chla,6.56845743,ug/L,,
AOML,TB5,12,2022,chla,4.766775861,ug/L,,
AOML,UK_IN,12,2022,chla,0.330502375,ug/L,,
AOML,UK_MID,12,2022,chla,0.4120189,ug/L,,
AOML,UK_OFF,12,2022,chla,0.124215658,ug/L,,
AOML,V1,12,2022,chla,2.772670929,ug/L,,
AOML,V2,12,2022,chla,1.001488739,ug/L,,
AOML,V3,12,2022,chla,0.757493698,ug/L,,
AOML,V4,12,2022,chla,0.533461887,ug/L,,
AOML,V5,12,2022,chla,0.485217413,ug/L,,
AOML,V6,12,2022,chla,0.475790331,ug/L,,
AOML,V7,12,2022,chla,0.623850959,ug/L,,
AOML,V8,12,2022,chla,0.445290951,ug/L,,
AOML,V9,12,2022,chla,0.44640002,ug/L,,
AOML,WS,12,2022,chla,0.206286717,ug/L,,
BBAP,BB14,2,2019,chla,0.85,ug/L,,
BBAP,DM08,2,2019,chla,1.3,ug/L,,
BBAP,DM28,2,2019,chla,1.3,ug/L,,
BBAP,JFK03,2,2019,chla,1.2,ug/L,,
BBAP,JT29,2,2019,chla,0.94,ug/L,,
BBAP,JT61,2,2019,chla,1.4,ug/L,,
BBAP,JT66,2,2019,chla,1.2,ug/L,,
BBAP,JT71,2,2019,chla,0.76,ug/L,,
BBAP,LR03,2,2019,chla,1.6,ug/L,,
BBAP,VR01,2,2019,chla,0.97,ug/L,,
BBAP,VR11,2,2019,chla,1.5,ug/L,,
BBAP,WQ01,2,2019,chla,1,ug/L,,
BBAP,WQ02,2,2019,chla,0.85,ug/L,,
BBAP,WQ03,2,2019,chla,1.4,ug/L,,
BBAP,WQ04,2,2019,chla,1,ug/L,,
BBAP,WQ05,2,2019,chla,1.1,ug/L,,
BBAP,BB14,4,2019,chla,0.46,ug/L,,
BBAP,DM08,4,2019,chla,2.5,ug/L,,
BBAP,DM28,4,2019,chla,2.4,ug/L,,
BBAP,JFK03,4,2019,chla,3.1,ug/L,,
BBAP,JT29,4,2019,chla,1.4,ug/L,,
BBAP,JT61,4,2019,chla,1.6,ug/L,,
BBAP,JT66,4,2019,chla,1.3,ug/L,,
BBAP,JT71,4,2019,chla,1.4,ug/L,,
BBAP,LR03,4,2019,chla,1.4,ug/L,,
BBAP,LR03,4,2019,chla,3.5,ug/L,,
BBAP,VR01,4,2019,chla,1.7,ug/L,,
BBAP,VR11,4,2019,chla,1.3,ug/L,,
BBAP,WQ01,4,2019,chla,2.8,ug/L,,
BBAP,WQ02,4,2019,chla,2.3,ug/L,,
BBAP,WQ03,4,2019,chla,2.1,ug/L,,
BBAP,WQ04,4,2019,chla,4.7,ug/L,,
BBAP,WQ05,4,2019,chla,3.3,ug/L,,
BBAP,BB14,5,2019,chla,1.4,ug/L,,
BBAP,DM08,5,2019,chla,3.1,ug/L,,
BBAP,DM28,5,2019,chla,2.9,ug/L,,
BBAP,JFK03,5,2019,chla,3.3,ug/L,,
BBAP,JT29,5,2019,chla,2.2,ug/L,,
BBAP,JT61,5,2019,chla,3.8,ug/L,,
BBAP,JT66,5,2019,chla,2.7,ug/L,,
BBAP,JT71,5,2019,chla,2.2,ug/L,,
BBAP,LR03,5,2019,chla,3.4,ug/L,,
BBAP,LR03,5,2019,chla,4,ug/L,,
BBAP,VR01,5,2019,chla,3.9,ug/L,,
BBAP,VR11,5,2019,chla,3.5,ug/L,,
BBAP,WQ01,5,2019,chla,2.8,ug/L,,
BBAP,WQ02,5,2019,chla,2.5,ug/L,,
BBAP,WQ03,5,2019,chla,2.6,ug/L,,
BBAP,WQ04,5,2019,chla,5,ug/L,,
BBAP,WQ05,5,2019,chla,4.6,ug/L,,
BBAP,BB14,6,2019,chla,0.4,ug/L,,
BBAP,DM28,6,2019,chla,2.3,ug/L,,
BBAP,DM28,6,2019,chla,1.1,ug/L,,
BBAP,JFK03,6,2019,chla,5.5,ug/L,,
BBAP,JFK03,6,2019,chla,1.5,ug/L,,
BBAP,JT29,6,2019,chla,1.4,ug/L,,
BBAP,JT61,6,2019,chla,1.4,ug/L,,
BBAP,JT61,6,2019,chla,1.2,ug/L,,
BBAP,JT66,6,2019,chla,0.79,ug/L,,
BBAP,JT71,6,2019,chla,0.46,ug/L,,
BBAP,LR03,6,2019,chla,9.5,ug/L,,
BBAP,LR03,6,2019,chla,7.8,ug/L,,
BBAP,LR03,6,2019,chla,1.7,ug/L,,
BBAP,VR01,6,2019,chla,1.1,ug/L,,
BBAP,VR11,6,2019,chla,1.9,ug/L,,
BBAP,VR11,6,2019,chla,1.3,ug/L,,
BBAP,WQ01,6,2019,chla,4.5,ug/L,,
BBAP,WQ01,6,2019,chla,1.6,ug/L,,
BBAP,WQ02,6,2019,chla,1.1,ug/L,,
BBAP,WQ03,6,2019,chla,1.7,ug/L,,
BBAP,WQ04,6,2019,chla,1.5,ug/L,,
BBAP,WQ05,6,2019,chla,1.1,ug/L,,
BBAP,BB14,7,2019,chla,1.1,ug/L,,
BBAP,JT29,7,2019,chla,3,ug/L,,
BBAP,JT66,7,2019,chla,1.3,ug/L,,
BBAP,JT71,7,2019,chla,0.68,ug/L,,
BBAP,VR01,7,2019,chla,1.3,ug/L,,
BBAP,WQ02,7,2019,chla,1.6,ug/L,,
BBAP,WQ03,7,2019,chla,3.3,ug/L,,
BBAP,WQ04,7,2019,chla,3,ug/L,,
BBAP,WQ05,7,2019,chla,3.6,ug/L,,
BBAP,BB14,8,2019,chla,1.4,ug/L,,
BBAP,DM08,8,2019,chla,3.1,ug/L,,
BBAP,DM28,8,2019,chla,1.6,ug/L,,
BBAP,JFK03,8,2019,chla,1.7,ug/L,,
BBAP,JT29,8,2019,chla,1.6,ug/L,,
BBAP,JT61,8,2019,chla,0.93,ug/L,,
BBAP,JT66,8,2019,chla,0.79,ug/L,,
BBAP,JT71,8,2019,chla,0.79,ug/L,,
BBAP,LR03,8,2019,chla,7.2,ug/L,,
BBAP,LR03,8,2019,chla,4.4,ug/L,,
BBAP,VR01,8,2019,chla,0.85,ug/L,,
BBAP,VR11,8,2019,chla,3,ug/L,,
BBAP,WQ01,8,2019,chla,3.1,ug/L,,
BBAP,WQ02,8,2019,chla,2.7,ug/L,,
BBAP,WQ03,8,2019,chla,2.3,ug/L,,
BBAP,WQ04,8,2019,chla,1.1,ug/L,,
BBAP,WQ05,8,2019,chla,1.1,ug/L,,
BBAP,BB14,9,2019,chla,1.4,ug/L,,
BBAP,DM08,9,2019,chla,3.4,ug/L,,
BBAP,DM28,9,2019,chla,2.5,ug/L,,
BBAP,JFK03,9,2019,chla,3.6,ug/L,,
BBAP,JT29,9,2019,chla,4,ug/L,,
BBAP,JT61,9,2019,chla,1.4,ug/L,,
BBAP,JT66,9,2019,chla,2.1,ug/L,,
BBAP,JT71,9,2019,chla,1.5,ug/L,,
BBAP,LR03,9,2019,chla,13,ug/L,,
BBAP,LR03,9,2019,chla,9.8,ug/L,,
BBAP,VR01,9,2019,chla,1.2,ug/L,,
BBAP,VR11,9,2019,chla,1.4,ug/L,,
BBAP,WQ01,9,2019,chla,3.9,ug/L,,
BBAP,WQ02,9,2019,chla,1.7,ug/L,,
BBAP,WQ03,9,2019,chla,3.5,ug/L,,
BBAP,WQ04,9,2019,chla,2.1,ug/L,,
BBAP,WQ05,9,2019,chla,1.5,ug/L,,
BBAP,BB14,10,2019,chla,0.57,ug/L,,
BBAP,DM08,10,2019,chla,0.73,ug/L,,
BBAP,DM28,10,2019,chla,0.64,ug/L,,
BBAP,JFK03,10,2019,chla,0.9,ug/L,,
BBAP,JT29,10,2019,chla,0.93,ug/L,,
BBAP,JT61,10,2019,chla,0.56,ug/L,,
BBAP,JT66,10,2019,chla,1,ug/L,,
BBAP,JT71,10,2019,chla,0.8,ug/L,,
BBAP,LR03,10,2019,chla,4.6,ug/L,,
BBAP,LR03,10,2019,chla,2.9,ug/L,,
BBAP,VR01,10,2019,chla,0.88,ug/L,,
BBAP,VR11,10,2019,chla,0.81,ug/L,,
BBAP,WQ01,10,2019,chla,1.4,ug/L,,
BBAP,WQ02,10,2019,chla,1.7,ug/L,,
BBAP,WQ03,10,2019,chla,1.8,ug/L,,
BBAP,WQ04,10,2019,chla,1,ug/L,,
BBAP,WQ05,10,2019,chla,5,ug/L,,
BBAP,BB14,11,2019,chla,0.61,ug/L,,
BBAP,DM08,11,2019,chla,0.86,ug/L,,
BBAP,DM28,11,2019,chla,0.98,ug/L,,
BBAP,JFK03,11,2019,chla,1.6,ug/L,,
BBAP,JT29,11,2019,chla,1.7,ug/L,,
BBAP,JT61,11,2019,chla,0.84,ug/L,,
BBAP,JT66,11,2019,chla,1.5,ug/L,,
BBAP,JT71,11,2019,chla,0.91,ug/L,,
BBAP,LR03,11,2019,chla,4.8,ug/L,,
BBAP,LR03,11,2019,chla,2.5,ug/L,,
BBAP,VR01,11,2019,chla,1.2,ug/L,,
BBAP,VR11,11,2019,chla,0.69,ug/L,,
BBAP,WQ01,11,2019,chla,8.8,ug/L,,
BBAP,WQ02,11,2019,chla,1.8,ug/L,,
BBAP,WQ03,11,2019,chla,1.8,ug/L,,
BBAP,WQ04,11,2019,chla,2.5,ug/L,,
BBAP,WQ05,11,2019,chla,1,ug/L,,
BBAP,BB14,12,2019,chla,0.27,ug/L,,
BBAP,DM08,12,2019,chla,0.81,ug/L,,
BBAP,DM28,12,2019,chla,0.59,ug/L,,
BBAP,JFK03,12,2019,chla,0.55,ug/L,,
BBAP,JT29,12,2019,chla,0.86,ug/L,,
BBAP,JT61,12,2019,chla,0.73,ug/L,,
BBAP,JT66,12,2019,chla,1.1,ug/L,,
BBAP,JT71,12,2019,chla,0.43,ug/L,,
BBAP,LR03,12,2019,chla,1.2,ug/L,,
BBAP,LR03,12,2019,chla,1.1,ug/L,,
BBAP,VR01,12,2019,chla,0.83,ug/L,,
BBAP,VR11,12,2019,chla,0.63,ug/L,,
BBAP,WQ01,12,2019,chla,0.62,ug/L,,
BBAP,WQ02,12,2019,chla,0.99,ug/L,,
BBAP,WQ03,12,2019,chla,1.2,ug/L,,
BBAP,WQ04,12,2019,chla,1,ug/L,,
BBAP,WQ05,12,2019,chla,1.1,ug/L,,
BBAP,BB14,1,2020,chla,0.43,ug/L,,
BBAP,DM08,1,2020,chla,0.97,ug/L,,
BBAP,DM28,1,2020,chla,1.6,ug/L,,
BBAP,JFK03,1,2020,chla,1.3,ug/L,,
BBAP,JT29,1,2020,chla,2,ug/L,,
BBAP,JT61,1,2020,chla,1.1,ug/L,,
BBAP,JT66,1,2020,chla,1.7,ug/L,,
BBAP,JT71,1,2020,chla,0.84,ug/L,,
BBAP,LR03,1,2020,chla,3.4,ug/L,,
BBAP,LR03,1,2020,chla,1.6,ug/L,,
BBAP,VR01,1,2020,chla,0.52,ug/L,,
BBAP,VR11,1,2020,chla,0.9,ug/L,,
BBAP,WQ01,1,2020,chla,2.8,ug/L,,
BBAP,WQ02,1,2020,chla,2,ug/L,,
BBAP,WQ03,1,2020,chla,4.6,ug/L,,
BBAP,WQ04,1,2020,chla,1.4,ug/L,,
BBAP,WQ05,1,2020,chla,1.9,ug/L,,
BBAP,BB14,2,2020,chla,0.51,ug/L,,
BBAP,DM08,2,2020,chla,2.3,ug/L,,
BBAP,DM28,2,2020,chla,1.9,ug/L,,
BBAP,JFK03,2,2020,chla,2.4,ug/L,,
BBAP,JT29,2,2020,chla,2.4,ug/L,,
BBAP,JT61,2,2020,chla,0.93,ug/L,,
BBAP,JT66,2,2020,chla,0.76,ug/L,,
BBAP,JT71,2,2020,chla,0.49,ug/L,,
BBAP,LR03,2,2020,chla,2.8,ug/L,,
BBAP,LR03,2,2020,chla,5.5,ug/L,,
BBAP,VR01,2,2020,chla,0.74,ug/L,,
BBAP,VR11,2,2020,chla,0.88,ug/L,,
BBAP,WQ01,2,2020,chla,3.9,ug/L,,
BBAP,WQ02,2,2020,chla,2.7,ug/L,,
BBAP,WQ03,2,2020,chla,4.9,ug/L,,
BBAP,WQ04,2,2020,chla,0.99,ug/L,,
BBAP,WQ05,2,2020,chla,0.76,ug/L,,
BBAP,BB14,3,2020,chla,1.1,ug/L,,
BBAP,DM08,3,2020,chla,0.48,ug/L,,
BBAP,DM28,3,2020,chla,0.5,ug/L,,
BBAP,JFK03,3,2020,chla,0.9,ug/L,,
BBAP,JT29,3,2020,chla,1,ug/L,,
BBAP,JT61,3,2020,chla,0.7,ug/L,,
BBAP,JT66,3,2020,chla,0.75,ug/L,,
BBAP,JT71,3,2020,chla,0.54,ug/L,,
BBAP,LR03,3,2020,chla,6.1,ug/L,,
BBAP,LR03,3,2020,chla,1.5,ug/L,,
BBAP,VR01,3,2020,chla,0.72,ug/L,,
BBAP,VR11,3,2020,chla,0.67,ug/L,,
BBAP,WQ01,3,2020,chla,1.3,ug/L,,
BBAP,WQ02,3,2020,chla,1.4,ug/L,,
BBAP,WQ03,3,2020,chla,1.5,ug/L,,
BBAP,WQ04,3,2020,chla,1.2,ug/L,,
BBAP,WQ05,3,2020,chla,0.84,ug/L,,
BBAP,BB14,9,2020,chla,1.6,ug/L,,
BBAP,DM08,9,2020,chla,4.4,ug/L,,
BBAP,JFK03,9,2020,chla,6.9,ug/L,,
BBAP,JT61,9,2020,chla,1.9,ug/L,,
BBAP,JT66,9,2020,chla,1.5,ug/L,,
BBAP,JT71,9,2020,chla,1.2,ug/L,,
BBAP,LR03,9,2020,chla,4.5,ug/L,,
BBAP,LR03,9,2020,chla,14,ug/L,,
BBAP,LR05,9,2020,chla,12,ug/L,,
BBAP,LR06,9,2020,chla,8.6,ug/L,,
BBAP,LRSC,9,2020,chla,5.1,ug/L,,
BBAP,VR01,9,2020,chla,1.3,ug/L,,
BBAP,VR11,9,2020,chla,1.7,ug/L,,
BBAP,WQ01,9,2020,chla,12,ug/L,,
BBAP,WQ02,9,2020,chla,4.6,ug/L,,
BBAP,WQ04,9,2020,chla,3.5,ug/L,,
BBAP,WQ05A,9,2020,chla,4,ug/L,,
BBAP,BB14,10,2020,chla,1.1,ug/L,,
BBAP,DM08,10,2020,chla,0.9,ug/L,,
BBAP,JFK03,10,2020,chla,0.64,ug/L,,
BBAP,JT61,10,2020,chla,0.94,ug/L,,
BBAP,JT66,10,2020,chla,0.99,ug/L,,
BBAP,JT71,10,2020,chla,0.78,ug/L,,
BBAP,LR03,10,2020,chla,6.3,ug/L,,
BBAP,LR03,10,2020,chla,6.3,ug/L,,
BBAP,LR06,10,2020,chla,7.7,ug/L,,
BBAP,LRSP,10,2020,chla,3.5,ug/L,,
BBAP,LRUP,10,2020,chla,3.5,ug/L,,
BBAP,VR01,10,2020,chla,0.72,ug/L,,
BBAP,VR11,10,2020,chla,1.1,ug/L,,
BBAP,WQ01,10,2020,chla,1,ug/L,,
BBAP,WQ02,10,2020,chla,1.4,ug/L,,
BBAP,WQ04,10,2020,chla,1.2,ug/L,,
BBAP,WQ05A,10,2020,chla,2.1,ug/L,,
BBAP,BB14,11,2020,chla,6.8,ug/L,,
BBAP,DM08,11,2020,chla,15,ug/L,,
BBAP,JFK03,11,2020,chla,16,ug/L,,
BBAP,JT61,11,2020,chla,6.6,ug/L,,
BBAP,JT66,11,2020,chla,18,ug/L,,
BBAP,JT71,11,2020,chla,6.9,ug/L,,
BBAP,LR03,11,2020,chla,1.6,ug/L,,
BBAP,LR03,11,2020,chla,1.5,ug/L,,
BBAP,LRNSP,11,2020,chla,4.1,ug/L,,
BBAP,LRSP,11,2020,chla,0.36,ug/L,,
BBAP,LRUP,11,2020,chla,2,ug/L,,
BBAP,VR01,11,2020,chla,3.2,ug/L,,
BBAP,VR11,11,2020,chla,6,ug/L,,
BBAP,WQ01,11,2020,chla,14,ug/L,,
BBAP,WQ02,11,2020,chla,13,ug/L,,
BBAP,WQ04,11,2020,chla,3.8,ug/L,,
BBAP,WQ05A,11,2020,chla,3.3,ug/L,,
BBAP,BB14,12,2020,chla,0.6,ug/L,,
BBAP,DM08,12,2020,chla,0.66,ug/L,,
BBAP,JFK03,12,2020,chla,0.64,ug/L,,
BBAP,JFKA,12,2020,chla,1.3,ug/L,,
BBAP,JFKB,12,2020,chla,0.86,ug/L,,
BBAP,JFKC,12,2020,chla,0.94,ug/L,,
BBAP,JT61,12,2020,chla,0.9,ug/L,,
BBAP,JT66,12,2020,chla,1.5,ug/L,,
BBAP,JT71,12,2020,chla,0.91,ug/L,,
BBAP,LR03,12,2020,chla,1.4,ug/L,,
BBAP,LR03,12,2020,chla,1.6,ug/L,,
BBAP,VR01,12,2020,chla,18,ug/L,,
BBAP,VR11,12,2020,chla,0.77,ug/L,,
BBAP,WQ01,12,2020,chla,0.74,ug/L,,
